stop_id,stop_name,stop_lat,stop_lon
824GA00218,Bayside,53.39158228,-6.137142592
825GA00123,Blackrock,53.30277262,-6.178688488
825GA00128,Booterstown,53.30998132,-6.195249896
822GA00149,Clongriffin,53.40300141,-6.148961622
822GA00007,Clontarf Road,53.36298956,-6.227344408
825GA00180,Dalkey,53.275668,-6.10343933
822G000007,Dublin Connolly,53.35122994,-6.249659063
822GA00204,Dublin Pearse,53.34348436,-6.249195383
825GA00199,Dun Laoghaire,53.29501503,-6.135032136
825GA00109,Glenageary,53.28115573,-6.123052927
822GA00249,Grand Canal Dock,53.33958882,-6.237956589
822GA00011,Harmonstown,53.37850806,-6.192322961
824GA00266,Howth,53.38908678,-6.074478748
824GA00025,Howth Junction,53.39147331,-6.155010298
822GA00019,Kilbarrack,53.38749091,-6.161376846
822GA00003,Killester,53.37284081,-6.205112587
825GA00271,Killiney,53.25583103,-6.113100487
822GA00240,Lansdowne Road,53.33374526,-6.228767683
824GA00214,Portmarnock,53.41739015,-6.151195242
822GA00015,Raheny,53.3815006,-6.17633685
825GA00117,Salthill And Monkstown,53.29537234,-6.152209273
825GA00113,Sandycove,53.28783805,-6.127304915
822GA00099,Sandymount,53.32797054,-6.221229889
825GA00094,Seapoint,53.29911535,-6.165265872
824GA00039,Sutton,53.39209904,-6.116234436
822GA00079,Sydney Parade,53.32068849,-6.211505407
822GA00065,Tara Street,53.34707382,-6.254320401
822GA00100,Malahide,53.4507149,-6.1586016
